Date,Africa,Asia,Australia/Oceania,Europe,North America,South America
28-4,0,363,64,3,48,1
29-4,0,427,39,243,33,0
30-4,4,436,40,590,202,129
1-5,0,375,13,388,82,62
2-5,8,329,45,649,206,116
3-5,8,329,45,669,206,116
4-5,50,352,79,977,456,101
5-5,67,290,81,1487,519,196
6-5,37,246,53,1093,368,202
