Continent,28-4,29-4,30-4,1-5,2-5,3-5,4-5,5-5,6-5
Africa,0,40,3125,1604,2064,2063,1771,6504,4506
Asia,77319,63408,107215,92856,90213,90213,116898,83672,65016
Australia/Oceania,10349,9546,45468,40047,39858,40113,10037,71900,43512
Europe,242505,212311,302795,249109,501568,501492,461456,450667,425122
North America,1007,781,35171,39706,42757,42757,44738,36841,44330
South America,536,576,19007,20309,26765,26765,20786,10203,8390
